CODE	UZ	RU	EN
16090045	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
16090001	Alixon MFY	Alixon MFY	Alixon MFY
16090005	Baynalminal MFY	Baynalminal MFY	Baynalminal MFY
16090009	Bogʻ MFY	Bogʻ MFY	Bogʻ MFY
16090020	Zangobod MFY	Zangobod MFY	Zangobod MFY
16090027	Qoramurt MFY	Qoramurt MFY	Qoramurt MFY
16090032	Namangan MFY	Namangan MFY	Namangan MFY
16090035	Oyqiron MFY	Oyqiron MFY	Oyqiron MFY
16090040	Saroy MFY	Saroy MFY	Saroy MFY
16090047	Toʻriq MFY	Toʻriq MFY	Toʻriq MFY
16090048	Turkiston MFY	Turkiston MFY	Turkiston MFY
16090051	Oʻrikzor MFY	Oʻrikzor MFY	Oʻrikzor MFY
16090054	Chigʻatoy MFY	Chigʻatoy MFY	Chigʻatoy MFY
16090057	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
16090025	Komillik MFY	Komillik MFY	Komillik MFY
16090004	Bagʻrikenglik MFY	Bagʻrikenglik MFY	Bagʻrikenglik MFY
16090007	Beshkapa MFY	Beshkapa MFY	Beshkapa MFY
16090010	Bogʻiston MFY	Bogʻiston MFY	Bogʻiston MFY
16090023	Iftixor MFY	Iftixor MFY	Iftixor MFY
16090044	Tengdosh MFY	Tengdosh MFY	Tengdosh MFY
16090043	Sohibkor MFY	Sohibkor MFY	Sohibkor MFY
16090018	Dildosh MFY	Dildosh MFY	Dildosh MFY
16100006	Birlik-2 MFY	Birlik-2 MFY	Birlik-2 MFY
16100036	Laylakuya MFY	Laylakuya MFY	Laylakuya MFY
16100033	Quyi Karnon MFY	Quyi Karnon MFY	Quyi Karnon MFY
16100007	Bogʻieram MFY	Bogʻieram MFY	Bogʻieram MFY
16100028	Qalʼai Poyon MFY	Qalʼai Poyon MFY	Qalʼai Poyon MFY
16100026	Yutmos MFY	Yutmos MFY	Yutmos MFY
16100002	Baymoq MFY	Baymoq MFY	Baymoq MFY
16100010	Bolo MFY	Bolo MFY	Bolo MFY
16100016	Guliston MFY	Guliston MFY	Guliston MFY
16100017	Dam MFY	Dam MFY	Dam MFY
16100018	Dehqonobod MFY	Dehqonobod MFY	Dehqonobod MFY
16100023	Zarafshon MFY	Zarafshon MFY	Zarafshon MFY
16100025	Istiqlol MFY	Istiqlol MFY	Istiqlol MFY
16100030	Qiziltepa MFY	Qiziltepa MFY	Qiziltepa MFY
16100032	Qoraqoʻrgʻon MFY	Qoraqoʻrgʻon MFY	Qoraqoʻrgʻon MFY
16100037	Maydon MFY	Maydon MFY	Maydon MFY
16100043	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
16100046	Pilol MFY	Pilol MFY	Pilol MFY
16100052	Serob MFY	Serob MFY	Serob MFY
16100062	Shoyon MFY	Shoyon MFY	Shoyon MFY
16100066	Yakkabuloq MFY	Yakkabuloq MFY	Yakkabuloq MFY
16100070	Yangichak MFY	Yangichak MFY	Yangichak MFY
16100001	Ariqboʻyi MFY	Ariqboʻyi MFY	Ariqboʻyi MFY
16100003	Baliqchi MFY	Baliqchi MFY	Baliqchi MFY
16100061	Sherbilak MFY	Sherbilak MFY	Sherbilak MFY
16100009	Bozorboshi MFY	Bozorboshi MFY	Bozorboshi MFY
16100012	Buloqboshi MFY	Buloqboshi MFY	Buloqboshi MFY
16100013	Varzigon MFY	Varzigon MFY	Varzigon MFY
16100014	Gʻovasoy sohili MFY	Gʻovasoy sohili MFY	Gʻovasoy sohili MFY
16100015	Guzar MFY	Guzar MFY	Guzar MFY
16100022	Yettiqoʻrgʻon MFY	Yettiqoʻrgʻon MFY	Yettiqoʻrgʻon MFY
16100024	Zvutqand MFY	Zvutqand MFY	Zvutqand MFY
16100035	Koʻcha MFY	Koʻcha MFY	Koʻcha MFY
16100031	Qorakapa MFY	Qorakapa MFY	Qorakapa MFY
16100040	Munchoqtepa MFY	Munchoqtepa MFY	Munchoqtepa MFY
16100044	Ogʻasaroy MFY	Ogʻasaroy MFY	Ogʻasaroy MFY
16100051	Sarqamish-Mirzaobod MFY	Sarqamish-Mirzaobod MFY	Sarqamish-Mirzaobod MFY
16100054	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
16100055	Toymas MFY	Toymas MFY	Toymas MFY
16100056	Toymasobod MFY	Toymasobod MFY	Toymasobod MFY
16100057	Toshqoʻrgʻon MFY	Toshqoʻrgʻon MFY	Toshqoʻrgʻon MFY
16100063	Shuvar MFY	Shuvar MFY	Shuvar MFY
16100065	Yuqori MFY	Yuqori MFY	Yuqori MFY
16100038	Mashhad MFY	Mashhad MFY	Mashhad MFY
16100068	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
16100005	Birlik MFY	Birlik MFY	Birlik MFY
16100008	Bogʻormos MFY	Bogʻormos MFY	Bogʻormos MFY
16100011	Bofanda MFY	Bofanda MFY	Bofanda MFY
16100020	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
16100021	Yorqishloq MFY	Yorqishloq MFY	Yorqishloq MFY
16100029	Kamarsada MFY	Kamarsada MFY	Kamarsada MFY
16100034	Koʻktosh MFY	Koʻktosh MFY	Koʻktosh MFY
16100027	Qayirma MFY	Qayirma MFY	Qayirma MFY
16100039	Mehnatobod MFY	Mehnatobod MFY	Mehnatobod MFY
16100042	Navbahor MFY	Navbahor MFY	Navbahor MFY
16100045	Pansada MFY	Pansada MFY	Pansada MFY
16100048	Sabzazor MFY	Sabzazor MFY	Sabzazor MFY
16100053	Tepaqoʻrgʻon MFY	Tepaqoʻrgʻon MFY	Tepaqoʻrgʻon MFY
16100064	Yuqori Karnon MFY	Yuqori Karnon MFY	Yuqori Karnon MFY
16100004	Bibiona MFY	Bibiona MFY	Bibiona MFY
16100019	Doʻzanda MFY	Doʻzanda MFY	Doʻzanda MFY
16100047	Rezaksoy MFY	Rezaksoy MFY	Rezaksoy MFY
16100050	Sarimsoqtepa MFY	Sarimsoqtepa MFY	Sarimsoqtepa MFY
16100059	Xoʻjaobod MFY	Xoʻjaobod MFY	Xoʻjaobod MFY
16100060	Chustnon-Doʻstlarobod MFY	Chustnon-Doʻstlarobod MFY	Chustnon-Doʻstlarobod MFY
16100067	Yangiyer MFY	Yangiyer MFY	Yangiyer MFY
16100041	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
16100072	Yangi Bogʻishamol MFY	Yangi Bogʻishamol MFY	Yangi Bogʻishamol MFY
16100049	Sadacha MFY	Sadacha MFY	Sadacha MFY
16100071	Chust Gulzori MFY	Chust Gulzori MFY	Chust Gulzori MFY
16100058	Hisorak MFY	Hisorak MFY	Hisorak MFY
16100069	Yangihayot MFY	Yangihayot MFY	Yangihayot MFY
16010010	Fayzobod MFY	Fayzobod MFY	Fayzobod MFY
16010008	Yuksalish MFY	Yuksalish MFY	Yuksalish MFY
16010004	Namuna MFY	Namuna MFY	Namuna MFY
16010058	Yangiyo'l MFY	Yangiyo'l MFY	Yangiyo'l MFY
16010049	Oʻrtakoʻcha MFY	Oʻrtakoʻcha MFY	Oʻrtakoʻcha MFY
16010024	Qorasuv MFY	Qorasuv MFY	Qorasuv MFY
16010015	Guliston-1 MFY	Guliston-1 MFY	Guliston-1 MFY
16010018	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
16010020	Jar MFY	Jar MFY	Jar MFY
16010033	Nurafshon MFY	Nurafshon MFY	Nurafshon MFY
16010034	Obod MFY	Obod MFY	Obod MFY
16010031	Navbahor-1 MFY	Navbahor-1 MFY	Navbahor-1 MFY
16010046	Oʻzbekiston MFY	Oʻzbekiston MFY	Oʻzbekiston MFY
16010048	Oʻrikzor MFY	Oʻrikzor MFY	Oʻrikzor MFY
16010026	Kushon MFY	Kushon MFY	Kushon MFY
16010052	Xurriyat-1 MFY	Xurriyat-1 MFY	Xurriyat-1 MFY
16010054	Chorbogʻ MFY	Chorbogʻ MFY	Chorbogʻ MFY
16010001	Abdurahmon Jomiy MFY	Abdurahmon Jomiy MFY	Abdurahmon Jomiy MFY
16010006	Bogʻ MFY	Bogʻ MFY	Bogʻ MFY
16010011	Buloqboshi MFY	Buloqboshi MFY	Buloqboshi MFY
16010013	Guzar MFY	Guzar MFY	Guzar MFY
16010016	Gulobod MFY	Gulobod MFY	Gulobod MFY
16010032	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
16010035	Obodon MFY	Obodon MFY	Obodon MFY
16010038	Ravot MFY	Ravot MFY	Ravot MFY
16010039	Sadacha MFY	Sadacha MFY	Sadacha MFY
16010051	Xonqoʻrgʻon MFY	Xonqoʻrgʻon MFY	Xonqoʻrgʻon MFY
16010053	Chak MFY	Chak MFY	Chak MFY
16010002	Alisher Navoiy MFY	Alisher Navoiy MFY	Alisher Navoiy MFY
16010009	Bogʻishamol MFY	Bogʻishamol MFY	Bogʻishamol MFY
16010012	Boʻston MFY	Boʻston MFY	Boʻston MFY
16010014	Gulbogʻ MFY	Gulbogʻ MFY	Gulbogʻ MFY
16010017	Gurmiron MFY	Gurmiron MFY	Gurmiron MFY
16010019	Yoshlik MFY	Yoshlik MFY	Yoshlik MFY
16010025	Ququmboy MFY	Ququmboy MFY	Ququmboy MFY
16010027	Majnuntol MFY	Majnuntol MFY	Majnuntol MFY
16010044	Tagijar MFY	Tagijar MFY	Tagijar MFY
16010023	Iftixor MFY	Iftixor MFY	Iftixor MFY
16010003	Baxoriston MFY	Baxoriston MFY	Baxoriston MFY
16010030	Yangi O‘zbekiston MFY	Yangi O‘zbekiston MFY	Yangi O‘zbekiston MFY
16010007	Bogʻibaland MFY	Bogʻibaland MFY	Bogʻibaland MFY
16010005	Bogʻkoʻcha MFY	Bogʻkoʻcha MFY	Bogʻkoʻcha MFY
16010055	Chustkoʻcha MFY	Chustkoʻcha MFY	Chustkoʻcha MFY
16010029	Mavoraunnahr MFY	Mavoraunnahr MFY	Mavoraunnahr MFY
16010028	Maхdumi A’zam MFY	Maхdumi A’zam MFY	Maхdumi A’zam MFY
16010041	Soyboʻyi MFY	Soyboʻyi MFY	Soyboʻyi MFY
16010040	Sa'diy Sheroziy MFY	Sa'diy Sheroziy MFY	Sa'diy Sheroziy MFY
16010059	Yangishahar MFY	Yangishahar MFY	Yangishahar MFY
16010036	Ozod MFY	Ozod MFY	Ozod MFY
16010037	Olmazor MFY	Olmazor MFY	Olmazor MFY
16010042	Soycha MFY	Soycha MFY	Soycha MFY
16010043	Sohibkor MFY	Sohibkor MFY	Sohibkor MFY
16010050	Uchqoʻrgʻon MFY	Uchqoʻrgʻon MFY	Uchqoʻrgʻon MFY
16010021	Zamondosh MFY	Zamondosh MFY	Zamondosh MFY
16010056	Shayxon MFY	Shayxon MFY	Shayxon MFY
16010057	Shirinbuloq MFY	Shirinbuloq MFY	Shirinbuloq MFY
16010022	Istiqlol MFY	Istiqlol MFY	Istiqlol MFY
16010045	Taxtakoʻprik MFY	Taxtakoʻprik MFY	Taxtakoʻprik MFY
16010047	Uzunqishloq MFY	Uzunqishloq MFY	Uzunqishloq MFY
16020037	Hayitobod MFY	Hayitobod MFY	Hayitobod MFY
16020029	Serharakat MFY	Serharakat MFY	Serharakat MFY
16020017	Qoʻgʻolikoʻl MFY	Qoʻgʻolikoʻl MFY	Qoʻgʻolikoʻl MFY
16020003	Beshserka MFY	Beshserka MFY	Beshserka MFY
16020008	Yoshlik MFY	Yoshlik MFY	Yoshlik MFY
16020013	Kichik Jomashuy MFY	Kichik Jomashuy MFY	Kichik Jomashuy MFY
16020011	Qizilqum MFY	Qizilqum MFY	Qizilqum MFY
16020012	Qirqchek MFY	Qirqchek MFY	Qirqchek MFY
16020014	Qozoqovul MFY	Qozoqovul MFY	Qozoqovul MFY
16020015	Qolgandaryo MFY	Qolgandaryo MFY	Qolgandaryo MFY
16020016	Qorashahar MFY	Qorashahar MFY	Qorashahar MFY
16020023	Momoxon MFY	Momoxon MFY	Momoxon MFY
16020026	Nayman MFY	Nayman MFY	Nayman MFY
16020027	Oybek MFY	Oybek MFY	Oybek MFY
16020031	Tollik MFY	Tollik MFY	Tollik MFY
16020036	Farovon MFY	Farovon MFY	Farovon MFY
16020040	Yangi Gulbogʻ MFY	Yangi Gulbogʻ MFY	Yangi Gulbogʻ MFY
16020002	Baland Gurtepa MFY	Baland Gurtepa MFY	Baland Gurtepa MFY
16020007	Damkoʻl MFY	Damkoʻl MFY	Damkoʻl MFY
16020018	Qoʻriqobod MFY	Qoʻriqobod MFY	Qoʻriqobod MFY
16020020	Madaniyat MFY	Madaniyat MFY	Madaniyat MFY
16020021	Madiyarovul MFY	Madiyarovul MFY	Madiyarovul MFY
16020024	Mulkobod MFY	Mulkobod MFY	Mulkobod MFY
16020033	Oʻzgarish MFY	Oʻzgarish MFY	Oʻzgarish MFY
16020035	Oʻrtaqishloq MFY	Oʻrtaqishloq MFY	Oʻrtaqishloq MFY
16020006	Guliston MFY	Guliston MFY	Guliston MFY
16020010	Qayragʻochovul MFY	Qayragʻochovul MFY	Qayragʻochovul MFY
16020022	Mehnatobod MFY	Mehnatobod MFY	Mehnatobod MFY
16020025	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
16020001	Alami MFY	Alami MFY	Alami MFY
16020034	Uyirchi-Damkoʻl MFY	Uyirchi-Damkoʻl MFY	Uyirchi-Damkoʻl MFY
16020039	Yakkatol MFY	Yakkatol MFY	Yakkatol MFY
16020004	Birlashgan MFY	Birlashgan MFY	Birlashgan MFY
16020005	Bozorboshi MFY	Bozorboshi MFY	Bozorboshi MFY
16020009	Ingichka MFY	Ingichka MFY	Ingichka MFY
16020019	Qoʻshqishloq MFY	Qoʻshqishloq MFY	Qoʻshqishloq MFY
16020028	Paxtakor MFY	Paxtakor MFY	Paxtakor MFY
16020030	Tegirmonboshi MFY	Tegirmonboshi MFY	Tegirmonboshi MFY
16020032	Toʻpsada MFY	Toʻpsada MFY	Toʻpsada MFY
16020038	Chordona MFY	Chordona MFY	Chordona MFY
16120108	Quvonch MFY	Quvonch MFY	Quvonch MFY
16120020	Iftixor MFY	Iftixor MFY	Iftixor MFY
16120109	Osuda MFY	Osuda MFY	Osuda MFY
16120107	Chaman MFY	Chaman MFY	Chaman MFY
16120110	Ravnaq MFY	Ravnaq MFY	Ravnaq MFY
16120106	Yangihayot MFY	Yangihayot MFY	Yangihayot MFY
16120103	Yangiqurilish MFY	Yangiqurilish MFY	Yangiqurilish MFY
16120015	Goʻzal MFY	Goʻzal MFY	Goʻzal MFY
16120102	Yangiyoʻl MFY	Yangiyoʻl MFY	Yangiyoʻl MFY
16120041	Kurashxona MFY	Kurashxona MFY	Kurashxona MFY
16120006	Barkamol avlod MFY	Barkamol avlod MFY	Barkamol avlod MFY
16120014	Gʻisht koʻprik MFY	Gʻisht koʻprik MFY	Gʻisht koʻprik MFY
16120016	Guzar MFY	Guzar MFY	Guzar MFY
16120044	Madaniy MFY	Madaniy MFY	Madaniy MFY
16120043	Madaniy Maorif MFY	Madaniy Maorif MFY	Madaniy Maorif MFY
16120064	Oltitosh MFY	Oltitosh MFY	Oltitosh MFY
16120068	Sanoat MFY	Sanoat MFY	Sanoat MFY
16120074	Sumalak guzari MFY	Sumalak guzari MFY	Sumalak guzari MFY
16120090	Sharshara MFY	Sharshara MFY	Sharshara MFY
16120098	Yakkasada MFY	Yakkasada MFY	Yakkasada MFY
16120099	Yakkatut MFY	Yakkatut MFY	Yakkatut MFY
16120112	Ibrat MFY	Ibrat MFY	Ibrat MFY
16120022	Gʻuncha MFY	Gʻuncha MFY	Gʻuncha MFY
16120062	Ozod MFY	Ozod MFY	Ozod MFY
16120081	Uchqun MFY	Uchqun MFY	Uchqun MFY
16120005	Baynalminal MFY	Baynalminal MFY	Baynalminal MFY
16120026	Diyor MFY	Diyor MFY	Diyor MFY
16120069	Sardoba MFY	Sardoba MFY	Sardoba MFY
16120017	Gulbogʻ MFY	Gulbogʻ MFY	Gulbogʻ MFY
16120025	Dashtbogʻ MFY	Dashtbogʻ MFY	Dashtbogʻ MFY
16120031	Zarkent MFY	Zarkent MFY	Zarkent MFY
16120093	Shodlik MFY	Shodlik MFY	Shodlik MFY
16120057	Nurafshon MFY	Nurafshon MFY	Nurafshon MFY
16120111	Ziyokor MFY	Ziyokor MFY	Ziyokor MFY
16120113	Oydinkoʻl MFY	Oydinkoʻl MFY	Oydinkoʻl MFY
16120002	Amir Temur MFY	Amir Temur MFY	Amir Temur MFY
16120013	Boʻston MFY	Boʻston MFY	Boʻston MFY
16120030	Zarbdor MFY	Zarbdor MFY	Zarbdor MFY
16120033	Ilgʻor MFY	Ilgʻor MFY	Ilgʻor MFY
16120010	Boburshoh MFY	Boburshoh MFY	Boburshoh MFY
16120060	Obihayot MFY	Obihayot MFY	Obihayot MFY
16120088	Chorsu MFY	Chorsu MFY	Chorsu MFY
16120037	Qadamjo MFY	Qadamjo MFY	Qadamjo MFY
16120042	Lola MFY	Lola MFY	Lola MFY
16120084	Haqiqat MFY	Haqiqat MFY	Haqiqat MFY
16120087	Chinor MFY	Chinor MFY	Chinor MFY
16120089	Sharq tongi MFY	Sharq tongi MFY	Sharq tongi MFY
16120063	Olvalizor MFY	Olvalizor MFY	Olvalizor MFY
16120048	Maʼrifat MFY	Maʼrifat MFY	Maʼrifat MFY
16120046	Margʻilon MFY	Margʻilon MFY	Margʻilon MFY
16120001	Alpomish MFY	Alpomish MFY	Alpomish MFY
16120024	Dambogʻ MFY	Dambogʻ MFY	Dambogʻ MFY
16120061	Obod MFY	Obod MFY	Obod MFY
16120075	Taraqqiyot MFY	Taraqqiyot MFY	Taraqqiyot MFY
16120029	Zarafshon MFY	Zarafshon MFY	Zarafshon MFY
16120007	Bahor MFY	Bahor MFY	Bahor MFY
16120045	Majnuntol MFY	Majnuntol MFY	Majnuntol MFY
16120100	Yangi asr MFY	Yangi asr MFY	Yangi asr MFY
16120050	Mehribonlik MFY	Mehribonlik MFY	Mehribonlik MFY
16120082	Farovon MFY	Farovon MFY	Farovon MFY
16120104	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
23170041	Qutli qonis MFY	Qutli qonis MFY	Qutli qonis MFY
16120027	Yelxon MFY	Yelxon MFY	Yelxon MFY
14090001	Aliobod MFY	Aliobod MFY	Aliobod MFY
20060029	Oʻzbek MFY	Oʻzbek MFY	Oʻzbek MFY
18150004	Aralovul MFY	Aralovul MFY	Aralovul MFY
20100018	Qorakoʻl MFY	Qorakoʻl MFY	Qorakoʻl MFY
15090063	Cheknasriddin MFY	Cheknasriddin MFY	Cheknasriddin MFY
18100001	Abziyat MFY	Abziyat MFY	Abziyat MFY
16120097	Yuksalish MFY	Yuksalish MFY	Yuksalish MFY
16120065	Orzu MFY	Orzu MFY	Orzu MFY
16120058	Nurobod MFY	Nurobod MFY	Nurobod MFY
16120021	Gulshan MFY	Gulshan MFY	Gulshan MFY
16120056	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
16120032	Ijodkor MFY	Ijodkor MFY	Ijodkor MFY
16120019	Gulobod MFY	Gulobod MFY	Gulobod MFY
16120072	Sohibkor MFY	Sohibkor MFY	Sohibkor MFY
16120034	Irvadon MFY	Irvadon MFY	Irvadon MFY
16120096	Yuqori Rovuston MFY	Yuqori Rovuston MFY	Yuqori Rovuston MFY
16120080	Oʻrta Rovuston MFY	Oʻrta Rovuston MFY	Oʻrta Rovuston MFY
16120040	Quyi Rovuston MFY	Quyi Rovuston MFY	Quyi Rovuston MFY
16120077	Toʻquvchi MFY	Toʻquvchi MFY	Toʻquvchi MFY
16120078	Umid MFY	Umid MFY	Umid MFY
16120105	Yangitong MFY	Yangitong MFY	Yangitong MFY
23080023	Otayurt OFY	Otayurt OFY	Otayurt OFY
16120085	Xalqlar Doʻstligi MFY	Xalqlar Doʻstligi MFY	Xalqlar Doʻstligi MFY
14140092	Oʻrta guzar MFY	Oʻrta guzar MFY	Oʻrta guzar MFY
16120053	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
16120055	Navbahor MFY	Navbahor MFY	Navbahor MFY
16120067	Porloq MFY	Porloq MFY	Porloq MFY
16120095	Yuqori Gʻirvon MFY	Yuqori Gʻirvon MFY	Yuqori Gʻirvon MFY
16120079	Oʻrta Gʻirvon MFY	Oʻrta Gʻirvon MFY	Oʻrta Gʻirvon MFY
16120039	Quyi Gʻirvon MFY	Quyi Gʻirvon MFY	Quyi Gʻirvon MFY
16120094	Elobod MFY	Elobod MFY	Elobod MFY
16120092	Shishaki MFY	Shishaki MFY	Shishaki MFY
16120011	Bogʻ MFY	Bogʻ MFY	Bogʻ MFY
16120023	Davlatobod MFY	Davlatobod MFY	Davlatobod MFY
16120012	Bunyodkor MFY	Bunyodkor MFY	Bunyodkor MFY
16120054	Mustakillik 5 yilligi MFY	Mustakillik 5 yilligi MFY	Mustakillik 5 yilligi MFY
16120051	Mingterak MFY	Mingterak MFY	Mingterak MFY
16120028	Yoshlik MFY	Yoshlik MFY	Yoshlik MFY
16120076	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
16120004	Axsikent MFY	Axsikent MFY	Axsikent MFY
16120070	Sahovat MFY	Sahovat MFY	Sahovat MFY
16120052	Mingchinor MFY	Mingchinor MFY	Mingchinor MFY
16120009	Boboraxim Mashrab MFY	Boboraxim Mashrab MFY	Boboraxim Mashrab MFY
16120059	Objuvoz MFY	Objuvoz MFY	Objuvoz MFY
16030002	Beshkapa MFY	Beshkapa MFY	Beshkapa MFY
16030003	Bogʻkoʻcha MFY	Bogʻkoʻcha MFY	Bogʻkoʻcha MFY
16030004	Bozorboshi MFY	Bozorboshi MFY	Bozorboshi MFY
16030005	Boʻston MFY	Boʻston MFY	Boʻston MFY
16030007	Guldirov MFY	Guldirov MFY	Guldirov MFY
16030012	Qirgʻizqoʻrgʻon MFY	Qirgʻizqoʻrgʻon MFY	Qirgʻizqoʻrgʻon MFY
16030015	Qorakoʻl MFY	Qorakoʻl MFY	Qorakoʻl MFY
16030032	Oqbuloq MFY	Oqbuloq MFY	Oqbuloq MFY
16030034	Olahamak MFY	Olahamak MFY	Olahamak MFY
16030039	Tepaqoʻrgʻon MFY	Tepaqoʻrgʻon MFY	Tepaqoʻrgʻon MFY
16030040	Toʻsar MFY	Toʻsar MFY	Toʻsar MFY
16120083	Furqat MFY	Furqat MFY	Furqat MFY
16030041	Oʻlmas MFY	Oʻlmas MFY	Oʻlmas MFY
16030042	Urganji MFY	Urganji MFY	Urganji MFY
16030046	Chagʻir MFY	Chagʻir MFY	Chagʻir MFY
16030050	Shoʻrqishloq MFY	Shoʻrqishloq MFY	Shoʻrqishloq MFY
16030022	Yashnaobod MFY	Yashnaobod MFY	Yashnaobod MFY
16030016	Qoratepa MFY	Qoratepa MFY	Qoratepa MFY
16030017	Qoʻqonqishloq MFY	Qoʻqonqishloq MFY	Qoʻqonqishloq MFY
16030023	Qoʻshchinor MFY	Qoʻshchinor MFY	Qoʻshchinor MFY
16030024	Mallahovuz MFY	Mallahovuz MFY	Mallahovuz MFY
16030028	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
16030029	Namuna MFY	Namuna MFY	Namuna MFY
16030030	Noʻgʻayqoʻrgʻon MFY	Noʻgʻayqoʻrgʻon MFY	Noʻgʻayqoʻrgʻon MFY
16030031	Nurtepa MFY	Nurtepa MFY	Nurtepa MFY
16030036	Ravnaq MFY	Ravnaq MFY	Ravnaq MFY
16030037	Saxovat MFY	Saxovat MFY	Saxovat MFY
16030044	Xonobod MFY	Xonobod MFY	Xonobod MFY
16030054	Yangiyoʻl MFY	Yangiyoʻl MFY	Yangiyoʻl MFY
16030006	Gʻayrat MFY	Gʻayrat MFY	Gʻayrat MFY
16030010	Kaykovus MFY	Kaykovus MFY	Kaykovus MFY
16030018	Koʻlboʻyi MFY	Koʻlboʻyi MFY	Koʻlboʻyi MFY
16030019	Qumqoʻrgʻon MFY	Qumqoʻrgʻon MFY	Qumqoʻrgʻon MFY
16030020	Qurama MFY	Qurama MFY	Qurama MFY
16030033	Oqyer MFY	Oqyer MFY	Oqyer MFY
16030048	Shamsikoʻl MFY	Shamsikoʻl MFY	Shamsikoʻl MFY
16030051	Shoʻrqoʻrgon MFY	Shoʻrqoʻrgon MFY	Shoʻrqoʻrgon MFY
16030052	Elatan MFY	Elatan MFY	Elatan MFY
16030053	Eshobod MFY	Eshobod MFY	Eshobod MFY
16030021	Qoʻrgʻoncha MFY	Qoʻrgʻoncha MFY	Qoʻrgʻoncha MFY
16030008	Dehqonobod MFY	Dehqonobod MFY	Dehqonobod MFY
16030011	Katta Toshbuloq MFY	Katta Toshbuloq MFY	Katta Toshbuloq MFY
16030013	Kichik Qurama MFY	Kichik Qurama MFY	Kichik Qurama MFY
16030014	Kichik Toshbuloq MFY	Kichik Toshbuloq MFY	Kichik Toshbuloq MFY
16030025	Mirishkor MFY	Mirishkor MFY	Mirishkor MFY
16030026	Mullakuding MFY	Mullakuding MFY	Mullakuding MFY
16030027	Navqiron MFY	Navqiron MFY	Navqiron MFY
16030035	Past Qiyot MFY	Past Qiyot MFY	Past Qiyot MFY
16030038	Tepa qiyot MFY	Tepa qiyot MFY	Tepa qiyot MFY
16030043	Farovon MFY	Farovon MFY	Farovon MFY
16030009	Ibrat MFY	Ibrat MFY	Ibrat MFY
16030045	Xoʻjaqishloq MFY	Xoʻjaqishloq MFY	Xoʻjaqishloq MFY
16030047	Chorbogʻ MFY	Chorbogʻ MFY	Chorbogʻ MFY
16040050	Ibrat MFY	Ibrat MFY	Ibrat MFY
16040018	Saodat MFY	Saodat MFY	Saodat MFY
16040012	Katta Oʻlmas MFY	Katta Oʻlmas MFY	Katta Oʻlmas MFY
16040019	Qurama MFY	Qurama MFY	Qurama MFY
16040043	Oʻzbekiston MFY	Oʻzbekiston MFY	Oʻzbekiston MFY
16040001	Bobur MFY	Bobur MFY	Bobur MFY
16040003	Boʻz Oʻlmas MFY	Boʻz Oʻlmas MFY	Boʻz Oʻlmas MFY
16040007	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
16040009	Zarbdor MFY	Zarbdor MFY	Zarbdor MFY
16040013	Katta Yaydoq MFY	Katta Yaydoq MFY	Katta Yaydoq MFY
16040008	Yettiqashqa MFY	Yettiqashqa MFY	Yettiqashqa MFY
16040023	Quyultepa MFY	Quyultepa MFY	Quyultepa MFY
16040027	Navoiy MFY	Navoiy MFY	Navoiy MFY
16040045	Furqat MFY	Furqat MFY	Furqat MFY
16040005	Boʻston MFY	Boʻston MFY	Boʻston MFY
16040054	Yaydoq MFY	Yaydoq MFY	Yaydoq MFY
16040055	Yangi tong MFY	Yangi tong MFY	Yangi tong MFY
16040038	Tegirmonboshi MFY	Tegirmonboshi MFY	Tegirmonboshi MFY
16040035	Sirmoq MFY	Sirmoq MFY	Sirmoq MFY
16040026	Mustaqillikning 20 yilligi MFY	Mustaqillikning 20 yilligi MFY	Mustaqillikning 20 yilligi MFY
16040025	Mirsultonchek MFY	Mirsultonchek MFY	Mirsultonchek MFY
16040015	Qiziltov MFY	Qiziltov MFY	Qiziltov MFY
16040040	Toshloq MFY	Toshloq MFY	Toshloq MFY
16040042	Toʻlqin MFY	Toʻlqin MFY	Toʻlqin MFY
16040004	Boʻritepa MFY	Boʻritepa MFY	Boʻritepa MFY
16040048	Xoʻjaobod MFY	Xoʻjaobod MFY	Xoʻjaobod MFY
16040030	Nurziyo MFY	Nurziyo MFY	Nurziyo MFY
16040033	Polvonkoʻl MFY	Polvonkoʻl MFY	Polvonkoʻl MFY
16040002	Boyovul MFY	Boyovul MFY	Boyovul MFY
16040021	Qoʻshariq MFY	Qoʻshariq MFY	Qoʻshariq MFY
16040022	Qoʻshchek MFY	Qoʻshchek MFY	Qoʻshchek MFY
